Region,City,A. Uniques of First Scribe Created,B. Total Events of Scribe Created
Massachusetts,Southbridge,1,13
Massachusetts,Springfield,11,2773
Massachusetts,Stoneham,0,9
Massachusetts,Sudbury,0,12
Massachusetts,Sutton,0,10
Massachusetts,Taunton,4,1424
Massachusetts,Tewksbury,0,73
Massachusetts,Truro,0,15
Massachusetts,Tyngsboro,1,4
Massachusetts,Uxbridge,1,36
Massachusetts,Vineyard Haven,0,6
Massachusetts,Wakefield,2,97
Massachusetts,Waltham,6,561
Massachusetts,Watertown,0,22
Massachusetts,Wayland,0,1
Massachusetts,Webster,0,2
Massachusetts,Wellesley,0,1619
Massachusetts,West Newton,0,17
Massachusetts,West Roxbury,2,35
Massachusetts,West Springfield,1,160
Massachusetts,Westborough,1,75
Massachusetts,Westfield,1,8
Massachusetts,Westwood,0,45
Massachusetts,Weymouth,2,607
Massachusetts,Whitinsville,1,2
Massachusetts,Wilmington,0,36
Massachusetts,Winchester,1,1
Massachusetts,Winthrop,1,1317
Massachusetts,Woburn,0,102
Massachusetts,Worcester,13,715
Massachusetts,Wrentham,0,7
Massachusetts,undefined,2,209
Michigan,Adrian,1,33
Michigan,Algonac,0,174
Michigan,Allen Park,0,11
Michigan,Alma,1,56
Michigan,Ann Arbor,5,712
Michigan,Auburn Hills,2,414
Michigan,Battle Creek,9,2183
Michigan,Bay City,2,28
Michigan,Bellaire,0,17
Michigan,Belleville,0,2
Michigan,Benton Harbor,1,10
Michigan,Berkley,1,18
Michigan,Beverly Hills,5,592
Michigan,Big Rapids,1,10
Michigan,Birmingham,1,37
Michigan,Bloomfield Hills,10,851
Michigan,Bridgman,1,1
Michigan,Brighton,2,52
Michigan,Burton,1,21
Michigan,Byron Center,1,108
Michigan,Canton,2,147
Michigan,Caro,1,41
Michigan,Cass City,0,1
Michigan,China Township,1,1
Michigan,Clarkston,0,347
Michigan,Clinton Township,15,554
Michigan,Clio,0,2
Michigan,Coldwater,1,25
Michigan,Commerce,5,92
Michigan,Davison,1,1
Michigan,Dearborn Heights,2,41
Michigan,Dearborn,9,140
Michigan,Detroit,84,4545
Michigan,Dimondale,1,8
Michigan,East Lansing,4,107
Michigan,Eastpointe,1,11
Michigan,Edmore,1,1
Michigan,Escanaba,1,2
Michigan,Farmington Hills,6,1324
Michigan,Farmington,2,503
Michigan,Fenton,1,19
Michigan,Ferndale,0,64
Michigan,Flat Rock,1,155
Michigan,Flint,4,1171
Michigan,Flushing,1,12
Michigan,Franklin,0,121
Michigan,Galesburg,0,2
Michigan,Garden City,0,1364
Michigan,Gladstone,0,1
Michigan,Grand Blanc,3,1200
Michigan,Grand Rapids,13,614
Michigan,Greenville,2,2
Michigan,Grosse Ile Township,0,6
Michigan,Grosse Pointe Woods,1,4
Michigan,Grosse Pointe,1,5
Michigan,Hamtramck,2,156
Michigan,Harper Woods,2,164
Michigan,Harrison,4,12
Michigan,Hartland,0,50
Michigan,Hastings,0,11
Michigan,Hazel Park,1,2
Michigan,Hillsdale,0,301
Michigan,Holland,3,180
Michigan,Holly,0,1
Michigan,Homer,0,1
Michigan,Howell,1,141
Michigan,Hudsonville,1,2
Michigan,Huntington Woods,1,5
Michigan,Inkster,0,137
Michigan,Iron Mountain,1,43
Michigan,Jackson,1,1
Michigan,Kalamazoo,18,1674
Michigan,Laingsburg,0,2
Michigan,Lake Orion,2,10
Michigan,Lake,0,36
Michigan,Lansing,4,551
Michigan,Lapeer,1,1739
Michigan,Lincoln Park,1,1
Michigan,Livonia,5,331
Michigan,Macomb,3,421
Michigan,Madison Heights,3,50
Michigan,Manistee,1,2
Michigan,Marlette,1,1
Michigan,Marshall,1,181
Michigan,Martin,1,2
Michigan,Marysville,2,274
Michigan,Mason,1,49
Michigan,Middleville,1,5
Michigan,Midland,1,1
Michigan,Milford,0,16
Michigan,Monroe,1,34
Michigan,Mount Clemens,1,1
Michigan,Mount Pleasant,2,5
Michigan,Munith,0,19
Michigan,Muskegon,4,38
Michigan,New Baltimore,2,3
Michigan,New Boston,0,1
Michigan,Niles,1,1
Michigan,Northville,0,36
Michigan,Novi,1,253
Michigan,Oak Park,1,46
Michigan,Okemos,3,318
Michigan,Ortonville,0,2
Michigan,Oscoda,0,242
Michigan,Owosso,1,7
Michigan,Petoskey,2,2
Michigan,Pinckney,0,110
Michigan,Plymouth,4,176
Michigan,Pontiac,3,204
Michigan,Port Huron,2,292
Michigan,Portage,0,25
Michigan,Redford,2,34
Michigan,Rhodes,0,1
Michigan,Richland,0,1
Michigan,Rochester Hills,7,210
Michigan,Rochester,7,627
Michigan,Romeo,2,2
Michigan,Romulus,3,287
Michigan,Roseville,0,11
Michigan,Royal Oak,11,1007
Michigan,Saginaw,4,992
Michigan,Saint Clair Shores,1,34
Michigan,Saint Helen,1,1
Michigan,Saint Joseph,1,4
Michigan,Saline,0,46
Michigan,South Haven,1,1
Michigan,South Lyon,2,17
Michigan,Southfield,16,692
Michigan,Sterling Heights,10,676
Michigan,Stevensville,1,3
Michigan,Swartz Creek,1,5
Michigan,Taylor,1,2
Michigan,Tecumseh,0,171
Michigan,Traverse City,7,504
Michigan,Trenton,1,37
Michigan,Troy,3,565
Michigan,University Center,0,11
Michigan,Utica,6,39
Michigan,Walled Lake,0,238
Michigan,Warren,12,1562
Michigan,Waterford,4,74
Michigan,Wayne,2,39
Michigan,West Bloomfield,8,337
Michigan,Westland,4,857
Michigan,White Lake,0,2
Michigan,Whitmore Lake,0,43
Michigan,Wixom,1,19
Michigan,Wyandotte,1,1
Michigan,Wyoming,1,20
Michigan,Ypsilanti,2,277
Michigan,undefined,8,246
Minnesota,Albert Lea,1,2
Minnesota,Alexandria,2,20
Minnesota,Andover,17,220
Minnesota,Anoka,1,9
Minnesota,Apple Valley,1,3
Minnesota,Austin,0,17
Minnesota,Bemidji,3,29
Minnesota,Blaine,1,143
Minnesota,Bloomington,1,11
Minnesota,Brainerd,6,470
Minnesota,Burnsville,4,4
Minnesota,Chanhassen,0,14
Minnesota,Chisholm,1,7
Minnesota,Cross Lake,1,321
Minnesota,Detroit Lakes,1,136
Minnesota,Dilworth,0,136
Minnesota,Duluth,2,31
Minnesota,Eagle Lake,1,1
Minnesota,East Grand Forks,0,646
Minnesota,Eden Prairie,1,101
Minnesota,Edina,3,33
Minnesota,Elk River,2,67
Minnesota,Excelsior,0,2
Minnesota,Faribault,1,1
Minnesota,Glenwood,0,12
Minnesota,Goodhue,1,2
Minnesota,Hastings,1,1
Minnesota,Hibbing,1,1
Minnesota,Hopkins,0,14
Minnesota,Inver Grove Heights,1,7
Minnesota,Lakeville,2,109
Minnesota,Madelia,0,4
Minnesota,Mahnomen,1,60
Minnesota,Mankato,3,114
Minnesota,Maple Grove,4,92
Minnesota,Marshall,1,1
Minnesota,Minneapolis,71,7442
Minnesota,Minnetonka,0,9
Minnesota,Moorhead,1,258
Minnesota,New Prague,1,11
Minnesota,New Ulm,1,1
Minnesota,Northfield,1,2
Minnesota,Owatonna,2,3
Minnesota,Paynesville,1,1
Minnesota,Plymouth,1,47
Minnesota,Ponsford,0,1
Minnesota,Prior Lake,2,4
Minnesota,Rice,2,3
Minnesota,Rochester,6,24
Minnesota,Rogers,0,2
Minnesota,Rosemount,2,506
Minnesota,Roseville,0,1
Minnesota,Saint Cloud,1,158
Minnesota,Saint Paul,18,3044
Minnesota,Sartell,0,19
Minnesota,Savage,0,126
Minnesota,Shakopee,1,21
Minnesota,Shoreview,0,4
Minnesota,Twin Valley,0,8
Minnesota,Waconia,2,4
Minnesota,Waite Park,0,2213
Minnesota,Waubun,0,580
Minnesota,Wayzata,1,2
Minnesota,Woodbury,3,112
Minnesota,Zimmerman,1,1
Minnesota,undefined,2,319
Mississippi,Ackerman,0,17
Mississippi,Alligator,0,72
Mississippi,Bassfield,0,1
Mississippi,Batesville,1,1
Mississippi,Bay Springs,2,5
Mississippi,Belden,0,41
Mississippi,Biloxi,7,3741
Mississippi,Booneville,1,1
Mississippi,Brandon,2,863
Mississippi,Byhalia,1,2
Mississippi,Byram,1,1
Mississippi,Canton,0,3
Mississippi,Carriere,1,65
Mississippi,Carthage,0,1
Mississippi,Cedar Bluff,0,24
Mississippi,Clarksdale,0,19
Mississippi,Cleveland,0,334
Mississippi,Clinton,1,1
Mississippi,Coffeeville,0,3
Mississippi,Collins,0,1
Mississippi,Columbus,1,2209
Mississippi,D'Iberville,0,191
Mississippi,Ellisville,1,12
Mississippi,Florence,1,7
Mississippi,Flowood,0,143
Mississippi,Fulton,0,39
Mississippi,Greenwood,0,1
Mississippi,Grenada,1,1
Mississippi,Gulfport,6,868
Mississippi,Hattiesburg,8,1541
Mississippi,Hazlehurst,1,649
Mississippi,Hernando,1,1
Mississippi,Horn Lake,0,10
Mississippi,Houston,2,362
Mississippi,Iuka,0,2
Mississippi,Jackson,7,710
Mississippi,Kosciusko,1,10
Mississippi,Laurel,1,3
Mississippi,Leakesville,0,45
Mississippi,Leland,0,39
Mississippi,Long Beach,2,25
Mississippi,Louisville,0,112
Mississippi,Lumberton,1,4
Mississippi,Madison,4,212
Mississippi,Magee,0,25
Mississippi,McComb,11,111
Mississippi,Mendenhall,1,20
Mississippi,Meridian,1,3
Mississippi,Natchez,1,18
Mississippi,New Albany,1,700
Mississippi,Noxapater,0,6
Mississippi,Ocean Springs,8,118
Mississippi,Olive Branch,2,667
Mississippi,Oxford,3,334
Mississippi,Pearl,3,913
Mississippi,Perkinston,0,9
Mississippi,Petal,0,10
Mississippi,Philadelphia,0,132
Mississippi,Picayune,1,2419
Mississippi,Pinola,0,18
Mississippi,Pontotoc,1,3
Mississippi,Prentiss,0,4
Mississippi,Purvis,0,13
Mississippi,Raleigh,0,24
Mississippi,Raymond,3,4
Mississippi,Ridgeland,0,446
Mississippi,Ripley,1,434
Mississippi,Ruleville,2,1332
Mississippi,Soso,0,2
Mississippi,Southaven,2,556
Mississippi,Starkville,2,23
Mississippi,Steens,0,157
Mississippi,Taylorsville,1,49
Mississippi,Tupelo,6,604
Mississippi,Tutwiler,0,77
Mississippi,Tylertown,0,11
Mississippi,Vancleave,0,46
Mississippi,Vicksburg,4,854
Mississippi,Water Valley,1,1
Mississippi,West Point,0,26
Mississippi,Wiggins,0,1
Mississippi,Yazoo City,0,2
Mississippi,undefined,1,165
Missouri,Anderson,1,1825
Missouri,Arnold,0,3
Missouri,Ash Grove,0,1
Missouri,Ava,1,7
Missouri,Ballwin,2,817
Missouri,Belton,0,5
Missouri,Bernie,0,1
Missouri,Blue Springs,0,8
Missouri,Bolivar,0,17
Missouri,Boonville,1,2
Missouri,Branson,0,25
Missouri,Bridgeton,0,7
Missouri,Brumley,1,7
Missouri,Camdenton,1,244
Missouri,Campbell,1,26
Missouri,Cape Girardeau,1,7
Missouri,Carthage,3,1123
Missouri,Centralia,1,118
Missouri,Chesterfield,4,249
Missouri,City of Saint Peters,6,964
Missouri,Columbia,8,210
Missouri,Conway,0,4
Missouri,Doniphan,1,7
Missouri,Fair Grove,0,12
Missouri,Farmington,1,1
Missouri,Fenton,1,38
Missouri,Festus,1,61
Missouri,Florissant,3,286
Missouri,Gideon,0,74
Missouri,Goodman,0,11
Missouri,Grain Valley,0,2
Missouri,Harrisonville,1,10
Missouri,Hayti,1,1
Missouri,Higginsville,1,2
Missouri,Hillsboro,0,13
Missouri,Imperial,1,33
Missouri,Independence,1,55
Missouri,Jefferson City,0,21
Missouri,Joplin,9,5255
Missouri,Kansas City,48,8402
Missouri,Kearney,1,1
Missouri,Kennett,0,31
Missouri,Kirksville,1,1
Missouri,Kirkwood,0,3
Missouri,Lake Saint Louis,0,57
Missouri,Laquey,0,11
Missouri,Lebanon,0,114
Missouri,Lee's Summit,1,20
Missouri,Lone Jack,0,1
Missouri,Malden,0,27
Missouri,Marshall,2,11
Missouri,Marshfield,0,211
Missouri,Maryland Heights,0,13
Missouri,Monett,0,8
Missouri,Mount Vernon,1,1
Missouri,Neosho,6,2751
Missouri,Nixa,3,505
Missouri,O'Fallon,1,2
Missouri,Oak Grove,0,53
Missouri,Olivette,1,675
Missouri,Osage Beach,1,245
Missouri,Overland,1,96
Missouri,Ozark,2,1536
Missouri,Park Hills,0,6
Missouri,Pineville,8,2319
Missouri,Poplar Bluff,2,1727
Missouri,Potosi,2,40
Missouri,Raymore,0,7
Missouri,Republic,1,1
Missouri,Riverside,0,80
Missouri,Rogersville,0,5
Missouri,Rolla,0,2
Missouri,Saint Charles,1,294
Missouri,Saint Joseph,2,6
Missouri,Saint Robert,1,2
Missouri,Seneca,3,1202
Missouri,Seymour,2,686
Missouri,Sparta,1,1
Missouri,Springfield,24,5868
Missouri,St Louis,44,5101
Missouri,Steele,0,234
Missouri,Strafford,0,1
Missouri,Sullivan,0,3
Missouri,Union,1,6
Missouri,Warrensburg,1,52
Missouri,Warrenton,1,12
Missouri,Warsaw,1,1
Missouri,Washington,1,9
Missouri,Webb City,0,189
Missouri,Webster Groves,1,6
Missouri,Wentzville,2,6
Missouri,West Plains,0,26
Missouri,Wildwood,0,3
Missouri,Willard,1,1
Missouri,Williamsville,1,8
Missouri,undefined,29,3550
Montana,Belgrade,0,14
Montana,Big Sky,0,1
Montana,Billings,2,167
Montana,Bozeman,3,92
Montana,Butte,2,13
Montana,Columbia Falls,0,3
Montana,Eureka,2,471
Montana,Great Falls,1,5
Montana,Havre,0,21
Montana,Helena,0,1
Montana,Kalispell,7,8504
Montana,Libby,1,2
Montana,Missoula,5,1529
Montana,Ronan,1,10
Montana,Whitefish,0,3
Nebraska,Auburn,0,1
Nebraska,Bellevue,2,13
Nebraska,Bennington,0,6
Nebraska,Columbus,1,3
Nebraska,David City,1,10
Nebraska,Elgin,1,1
Nebraska,Elkhorn,0,16
Nebraska,Fremont,0,141
Nebraska,Grand Island,2,11
Nebraska,Lincoln,9,199
Nebraska,McCook,1,1
Nebraska,Norfolk,1,1
Nebraska,Omaha,38,12124
Nebraska,Papillion,0,8
Nebraska,Saint Paul,0,1
Nebraska,South Sioux City,0,45
Nebraska,Winnebago,2,92
Nebraska,undefined,1,177
Nevada,Carson City,3,19
Nevada,Ely,1,1
Nevada,Fallon,1,40
Nevada,Fernley,1,2
Nevada,Gardnerville,3,17
Nevada,Henderson,17,7484
Nevada,Las Vegas,201,37723
Nevada,Logandale,0,1
Nevada,Minden,1,2
Nevada,North Las Vegas,9,1119
Nevada,Overton,0,12
Nevada,Pahrump,3,1172
Nevada,Reno,13,2897
Nevada,Sparks,6,37
Nevada,Winnemucca,0,39
Nevada,undefined,2,316
New Hampshire,Atkinson,0,3
New Hampshire,Auburn,1,1
New Hampshire,Bedford,0,78
New Hampshire,Belmont,0,23
New Hampshire,Campton Lower Village,0,1
New Hampshire,Candia,1,5
New Hampshire,Concord,0,43
New Hampshire,Cornish Flat,0,1
New Hampshire,Dover,1,37
New Hampshire,Epping,0,2
New Hampshire,Etna,0,1
New Hampshire,Exeter,1,227
New Hampshire,Franklin,1,1
New Hampshire,Gilford,0,7
New Hampshire,Gilmanton,0,3
New Hampshire,Grafton,0,2
New Hampshire,Greenfield,0,5
New Hampshire,Hampstead,0,16
New Hampshire,Hampton Falls,0,2
New Hampshire,Hampton,1,1158
New Hampshire,Henniker,1,1
New Hampshire,Hillsborough,0,3
New Hampshire,Hopkinton,0,1
New Hampshire,Hudson,1,1
New Hampshire,Laconia,2,9
New Hampshire,Lebanon,1,581
New Hampshire,Lincoln,1,18
New Hampshire,Lyme,0,1
New Hampshire,Manchester,5,269
New Hampshire,Meredith,4,28
New Hampshire,Mirror Lake,1,5
New Hampshire,Moultonborough,0,9
New Hampshire,Nashua,6,775
New Hampshire,New London,1,6
New Hampshire,Newbury,0,2
New Hampshire,Newmarket,0,3
New Hampshire,North Conway,0,2
New Hampshire,Pelham,0,29
New Hampshire,Peterborough,1,1
New Hampshire,Pittsfield,0,1
New Hampshire,Plymouth,3,6
New Hampshire,Portsmouth,1,1809
New Hampshire,Rochester,1,398
New Hampshire,Salem,1,40
New Hampshire,Sanbornville,0,1641
New Hampshire,Seabrook,0,15
New Hampshire,Silver Lake,1,1
New Hampshire,Wakefield,0,43
New Hampshire,West Lebanon,1,1
New Hampshire,Wolfeboro,1,6
New Hampshire,Woodsville,0,1
New Jersey,Absecon,0,5
New Jersey,Annandale,0,52
New Jersey,Asbury Park,1,19
New Jersey,Atco,1,790
New Jersey,Atlantic City,0,18
New Jersey,Avenel,2,5
New Jersey,Barrington,0,4
New Jersey,Bayonne,2,129
New Jersey,Bayville,0,339
New Jersey,Beach Haven,0,60
New Jersey,Beachwood,0,112
New Jersey,Bedminster,0,31
New Jersey,Belford,0,2
New Jersey,Belle Mead,0,67
New Jersey,Belleville,1,626
New Jersey,Bellmawr,0,36
New Jersey,Belmar,0,15
New Jersey,Bergenfield,3,68
New Jersey,Berlin,0,1
New Jersey,Beverly,0,120
New Jersey,Blackwood,3,669
New Jersey,Bloomfield,2,210
New Jersey,Boonton,3,463
New Jersey,Bordentown,1,51
New Jersey,Bound Brook,0,22
New Jersey,Bridgeton,0,358
New Jersey,Bridgewater,0,147
New Jersey,Brigantine,0,2
New Jersey,Browns Mills,1,20
New Jersey,Burlington,1,1298
New Jersey,Caldwell,2,72
New Jersey,Califon,1,13
New Jersey,Camden,3,285
New Jersey,Cape May Court House,1,21
New Jersey,Cape May,2,124
New Jersey,Carlstadt,1,1
New Jersey,Carteret,0,115
New Jersey,Cedar Grove,0,10
New Jersey,Chatham,1,1552
New Jersey,Cherry Hill,1,416
New Jersey,Cinnaminson,0,452
New Jersey,Clark,0,23
New Jersey,Clarksboro,0,1
New Jersey,Clementon,3,1443
New Jersey,Clifton,4,2095
New Jersey,Closter,1,1503
New Jersey,Collingswood,0,146
New Jersey,Colonia,1,260
New Jersey,Colts Neck,1,9
New Jersey,Columbus,0,51
New Jersey,Cranbury,0,3
New Jersey,Cranford,0,3
New Jersey,Denville,1,612
New Jersey,Dover,3,5
New Jersey,Dumont,1,19
New Jersey,E Brunswick,0,382
New Jersey,East Brunswick,5,1174
New Jersey,East Orange,3,36
New Jersey,East Rutherford,0,19
New Jersey,East Windsor,1,4720
New Jersey,Eatontown,5,637
New Jersey,Edgewater,1,82
New Jersey,Edison,4,1478
New Jersey,Egg Harbor Township,0,86
New Jersey,Egg Harbor,1,3
New Jersey,Elizabeth,4,92
New Jersey,Elmwood Park,0,3
New Jersey,Englewood,0,96
New Jersey,Ewing,0,64
New Jersey,Fair Lawn,2,6
New Jersey,Fairfield,0,3453
New Jersey,Fairview,1,53
New Jersey,Fanwood,1,119
New Jersey,Farmingdale,0,1
New Jersey,Flemington,0,298
New Jersey,Florham Park,0,18
New Jersey,Fords,0,56
New Jersey,Forked River,1,16
New Jersey,Fort Lee,1,23
New Jersey,Freehold,4,1948
New Jersey,Galloway,0,7
New Jersey,Garfield,1,21
New Jersey,Glen Rock,1,2
New Jersey,Gloucester City,2,60
New Jersey,Hackensack,3,6978
New Jersey,Hackettstown,0,405
New Jersey,Haddonfield,0,58
New Jersey,Hasbrouck Heights,0,42
New Jersey,Hawthorne,0,29
New Jersey,Hazlet,0,104
New Jersey,Hillsborough,2,66
New Jersey,Hillsdale,1,223
New Jersey,Hillside,0,66
New Jersey,Ho-Ho-Kus,0,54
New Jersey,Hoboken,0,107
New Jersey,Hoffman,3,9
New Jersey,Holmdel,1,23
New Jersey,Howell Township,0,864
New Jersey,Irvington,3,747
New Jersey,Iselin,3,7619
New Jersey,Jersey City,12,2664
New Jersey,Kearny,3,567
New Jersey,Kendall Park,0,8
New Jersey,Kenilworth,0,1
New Jersey,Keyport,1,2325
New Jersey,Kinnelon,0,1
New Jersey,Lakewood,2,34
New Jersey,Lanoka Harbor,1,1
New Jersey,Laurelton,1,10
New Jersey,Lavallette,0,11
New Jersey,Lebanon,1,359
New Jersey,Leonardo,1,1
New Jersey,Leonia,0,2
New Jersey,Lincoln Park,1,65
New Jersey,Linden,1,1925
New Jersey,Little Ferry,0,54
New Jersey,Livingston,1,1464
New Jersey,Lodi,0,19
New Jersey,Long Branch,3,1254
New Jersey,Long Valley,1,165
New Jersey,Lyndhurst,0,4
New Jersey,Madison,0,40
New Jersey,Mahwah,0,7
New Jersey,Manahawkin,0,275
New Jersey,Manalapan,2,7601
New Jersey,Manville,0,1
New Jersey,Maple Shade Township,1,1
New Jersey,Maplewood,1,13
New Jersey,Marlboro,0,4
New Jersey,Marlton,2,785
New Jersey,Matawan,5,4875
New Jersey,Mays Landing,3,4
New Jersey,Maywood,1,425
New Jersey,Medford,2,227
New Jersey,Mendham,1,1
New Jersey,Merchantville,0,3
New Jersey,Middlesex,3,580
New Jersey,Middletown,0,20
New Jersey,Milford,1,1
New Jersey,Millville,0,1
New Jersey,Monmouth Junction,1,10
New Jersey,Montclair,1,710
New Jersey,Montvale,0,9
New Jersey,Moorestown,1,360
New Jersey,Morganville,4,108
New Jersey,Morris Plains,0,31
New Jersey,Morristown,3,972
New Jersey,Mount Ephraim,1,15
New Jersey,Mount Holly,1,42
New Jersey,Mount Laurel,0,1876
New Jersey,Mullica Hill,1,32
New Jersey,Neptune City,1,404
New Jersey,Netcong,0,2
New Jersey,New Brunswick,3,47
New Jersey,New Providence,0,5
New Jersey,Newark,36,8155
New Jersey,Newfoundland,0,60
New Jersey,North Bergen,6,1104
New Jersey,North Brunswick,1,4
New Jersey,Northfield,0,74
New Jersey,Nutley,1,26
New Jersey,Ocean City,1,3
New Jersey,Old Bridge,1,1832
New Jersey,Orange,1,18
New Jersey,Palisades Park,4,59
New Jersey,Paramus,2,110
New Jersey,Parlin,1,5
New Jersey,Parsippany,1,59
New Jersey,Passaic,7,1064
New Jersey,Paterson,4,831
New Jersey,Paulsboro,0,7
New Jersey,Pennsauken,0,18
New Jersey,Perth Amboy,1,2141
New Jersey,Phillipsburg,0,1
New Jersey,Piscataway,3,826
New Jersey,Plainfield,7,4563
New Jersey,Plainsboro,1,1
New Jersey,Pleasantville,0,17
New Jersey,Pompton Plains,1,7
New Jersey,Princeton Junction,1,4
New Jersey,Princeton,1,1
New Jersey,Rahway,1,744
New Jersey,Randolph Township,0,156
New Jersey,Raritan,0,5
New Jersey,Red Bank,4,4512
New Jersey,Ridgefield Park,1,2
New Jersey,Ridgefield,0,4
New Jersey,Ridgewood,2,41
New Jersey,River Edge,1,35
New Jersey,Riverside,1,4
New Jersey,Riverton,0,6
New Jersey,Rochelle Park,0,24
New Jersey,Rockaway,0,191
New Jersey,Roselle,0,10
New Jersey,Rumson,0,740
New Jersey,Runnemede,1,10
New Jersey,Rutherford,2,3
New Jersey,Saddle Brook,7,298
New Jersey,Sayreville,0,324
New Jersey,Scotch Plains,0,71
New Jersey,Secaucus,2,370
New Jersey,Sewell,1,375
New Jersey,Short Hills,0,1431
New Jersey,Sicklerville,6,872
New Jersey,Somerset,2,78
New Jersey,Somerville,1,92
New Jersey,South Amboy,0,3
New Jersey,South Orange,0,81
New Jersey,South Plainfield,0,1216
New Jersey,Sparta,2,28
New Jersey,Springfield,2,269
New Jersey,Stanhope,0,2
New Jersey,Stratford,0,21
New Jersey,Summit,0,49
New Jersey,Teaneck,2,307
New Jersey,Tenafly,1,87
New Jersey,Thorofare,1,2
New Jersey,Toms River,1,6755
New Jersey,Totowa,1,28
New Jersey,Towaco,1,1
New Jersey,Trenton,8,22717
New Jersey,Tuckerton,1,21
New Jersey,Union City,1,1070
New Jersey,Union,6,928
New Jersey,Verona,0,635
New Jersey,Vineland,1,82
New Jersey,Voorhees Township,1,6
New Jersey,Waldwick,1,861
New Jersey,Warren Township,1,2
New Jersey,Washington Township,0,595
New Jersey,Wayne,7,457
New Jersey,Weehawken,0,6
New Jersey,West Berlin,0,148
New Jersey,West Long Branch,0,502
New Jersey,West Milford,1,2
New Jersey,West New York,3,842
New Jersey,West Orange,1,101
New Jersey,Westfield,1,752
New Jersey,Westville,0,10
New Jersey,Westwood,0,58
New Jersey,Wharton,0,11
New Jersey,Whippany,0,25
New Jersey,Whitehouse Station,1,6
New Jersey,Whiting,0,44
New Jersey,Wildwood,2,69
New Jersey,Williamstown,0,3
New Jersey,Willingboro,1,2
New Jersey,Wood-Ridge,0,36
New Jersey,Woodbridge,2,112
New Jersey,Woodbury,1,51
New Jersey,Woodcliff Lake,0,1
New Jersey,undefined,6,386
New Mexico,Alamogordo,2,182
New Mexico,Albuquerque,82,14114
New Mexico,Anthony,0,124
New Mexico,Broadview,0,4
New Mexico,Carlsbad,1,104
New Mexico,Chaparral,0,114
New Mexico,Corrales,4,771
New Mexico,Deming,0,43
New Mexico,Encino,0,113
New Mexico,Española,6,1403
New Mexico,Farmington,2,3522
New Mexico,Gallup,0,114
New Mexico,Las Cruces,16,5345
New Mexico,Las Vegas,10,1156
New Mexico,Los Alamos,1,10
New Mexico,Mora,1,1
New Mexico,Portales,1,3
New Mexico,Rio Rancho,3,243
New Mexico,Roswell,3,17
New Mexico,San Jose,0,7
New Mexico,Santa Fe,13,2357
New Mexico,Sapello,0,17
New Mexico,Silver City,0,29
New Mexico,Springer,0,68
New Mexico,Taos,1,57
New Mexico,Trampas,0,3
New Mexico,Truth or Consequences,1,6
New Mexico,Vado,0,35
New Mexico,undefined,1,57
New York,Albany,16,664
New York,Albion,0,20
New York,Alden,0,569
New York,Alexandria Bay,0,2
New York,Allegany,0,39
New York,Altamont,1,9
New York,Amityville,0,7
New York,Amsterdam,0,1
New York,Armonk,1,36
New York,Auburn,0,89
New York,Baldwin,0,1174
New York,Baldwinsville,1,1
New York,Ballston Spa,0,7
New York,Batavia,2,1045
New York,Bay Shore,3,71
New York,Beacon,1,1
New York,Bellerose,0,166
New York,Bellmore,1,1
New York,Bellport,0,329
New York,Bethpage,3,5
New York,Big Flats,1,1
New York,Binghamton,1,11
New York,Boonville,1,3
New York,Brentwood,2,236
New York,Brewster,3,64
New York,Briarcliff Manor,0,1
New York,Brockport,2,3
New York,Brookhaven,1,1
New York,Brooklyn,177,23967
New York,Brushton,0,1
New York,Buffalo,82,19550
New York,Cairo,0,11
New York,Camden,0,1
New York,Camillus,0,8
New York,Canandaigua,4,1774
New York,Carmel,1,81
New York,Centereach,1,1
New York,Central Islip,1,63
New York,Champlain,0,180
New York,Chappaqua,1,1
New York,Chatham,0,70
New York,Clay,1,3
New York,Clifton Park,3,41
New York,Clyde,1,2
New York,Cohoes,2,75
New York,Commack,0,83
New York,Congers,0,83
New York,Cooperstown,1,121
New York,Copiague,0,41
New York,Cortland,1,1
New York,Cortlandt Manor,1,5
New York,Croton-on-Hudson,0,2
New York,Cutchogue,0,1
New York,Dansville,0,1
New York,Deer Park,3,251
New York,Delhi,1,10
New York,Delmar,0,1
New York,Depew,0,22
New York,Dobbs Ferry,1,1
New York,Eagle Bridge,1,10
New York,East Aurora,2,2
New York,East Chatham,0,216
New York,East Hampton,2,11
New York,East Meadow,1,94
New York,East Northport,4,331
New York,East Rockaway,0,2
New York,East Setauket,1,4
New York,East Syracuse,0,4
New York,Eastport,0,181
New York,Eaton,0,10
New York,Ellenville,0,7
New York,Elmont,6,355
New York,Elmsford,0,2
New York,Endicott,2,2
New York,Fairport,3,15
New York,Farmingdale,0,119
New York,Farmingville,0,5
New York,Fayetteville,2,12
New York,Fishkill,2,2
New York,Floral Park,4,765
New York,Frankfort,0,4
New York,Franklin Square,1,4
New York,Fredonia,0,2
New York,Freeport,1,471
New York,Fulton,1,44
New York,Garden City Park,0,72
New York,Garden City,1,222
New York,Garnerville,1,99
New York,Geneseo,0,16
New York,Geneva,1,65
New York,Germantown,0,11
New York,Glen Cove,2,7
New York,Gloversville,1,1
New York,Goshen,3,13
New York,Grand Island,1,8
New York,Great Neck,1,48
New York,Greenville,1,5
New York,Harrison,0,1
New York,Hastings-on-Hudson,1,9
New York,Hauppauge,0,168
